NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.8625,2022-04-21T19:00:00+02:00,2.4000000260000003,4.470000048425001,3.0291666909,5.64182296180125
1.86356,2022-04-21T20:00:00+02:00,2.4999999665000003,4.658899937570741,3.0291666909,5.645033878493604
1.8385500000000001,2022-04-21T21:00:00+02:00,2.6999999929000005,4.964084986946296,3.0291666909,5.569274419554195
1.81011,2022-04-21T22:00:00+02:00,2.4999999665000003,4.525274939361316,3.0291666909,5.483124918864999
1.7559900000000002,2022-04-21T23:00:00+02:00,3.0000000325000005,5.267970057069676,3.0291666909,5.3191864175534915
1.7821600000000002,2022-04-22T00:00:00+02:00,5.0000000057000005,8.910800010158313,3.0291666909,5.398459709854344
1.74404,2022-04-22T01:00:00+02:00,4.0000000191,6.976160033311164,3.0291666909,5.282987875597236
1.7478,2022-04-22T02:00:00+02:00,4.1000000323000005,7.165980056453941,3.0291666909,5.2943775423550195
1.7269100000000002,2022-04-22T03:00:00+02:00,4.199999972800001,7.25302195302805,3.0291666909,5.23109825018212
1.72951,2022-04-22T04:00:00+02:00,4.299999986,7.436892975786861,3.0291666909,5.2389740835784595
1.7682,2022-04-22T05:00:00+02:00,1.9999999732,3.53639995261224,3.0291666909,5.35617254284938
1.84261,2022-04-22T06:00:00+02:00,1.7000000063,3.132437011608443,3.0291666909,5.581572836319249
1.83953,2022-04-22T07:00:00+02:00,1.8000000195,3.3111540358708353,3.0291666909,5.572243002911277
1.8506900000000002,2022-04-22T08:00:00+02:00,2.4000000260000003,4.441656048117941,3.0291666909,5.6060485031817215
1.84376,2022-04-22T09:00:00+02:00,5.0000000057000005,9.218800010509433,3.0291666909,5.585056378013784
1.77513,2022-04-22T10:00:00+02:00,4.199999972800001,7.4555459517164655,3.0291666909,5.3771646680173175
1.7091,2022-04-22T11:00:00+02:00,2.6999999929000005,4.614569987865391,3.0291666909,5.17714879141719
1.66117,2022-04-22T12:00:00+02:00,1.8000000195,2.990106032392815,3.0291666909,5.031960831922353
1.57666,2022-04-22T13:00:00+02:00,2.3000000128,3.6263180201812477,3.0291666909,4.775965954874394
1.27528,2022-04-22T14:00:00+02:00,2.3000000128,2.933144016323584,3.0291666909,3.8630356975709517
0.96486,2022-04-22T15:00:00+02:00,2.4999999665000003,2.4121499676771903,3.0291666909,2.922721773381774
1.2749000000000001,2022-04-22T16:00:00+02:00,1.4999999799000001,1.9123499743745103,3.0291666909,3.8618846142284102
1.62074,2022-04-22T17:00:00+02:00,2.8000000061000003,4.538072009886514,3.0291666909,4.909491622609266
1.7227700000000001,2022-04-22T18:00:00+02:00,5.0000000057000005,8.61385000981979,3.0291666909,5.218557500081793
1.77013,2022-04-22T19:00:00+02:00,2.4000000260000003,4.24831204602338,3.0291666909,5.362018834562817
1.82759,2022-04-22T20:00:00+02:00,2.4999999665000003,4.568974938775736,3.0291666909,5.536074752621931
1.80353,2022-04-22T21:00:00+02:00,2.6999999929000005,4.869530987194938,3.0291666909,5.463193002038877
1.7425000000000002,2022-04-22T22:00:00+02:00,2.4999999665000003,4.356249941626251,3.0291666909,5.27832295889325
1.65433,2022-04-22T23:00:00+02:00,3.0000000325000005,4.962990053765726,3.0291666909,5.011241331756597
1.6728200000000002,2022-04-23T00:00:00+02:00,5.0000000057000005,8.364100009535075,3.0291666909,5.067250623871338
1.66771,2022-04-23T01:00:00+02:00,4.0000000191,6.670840031853261,3.0291666909,5.051771582080839
1.65761,2022-04-23T02:00:00+02:00,4.1000000323000005,6.796201053540804,3.0291666909,5.021176998502749
1.52516,2022-04-23T03:00:00+02:00,4.199999972800001,6.405671958515649,3.0291666909,4.619963870293044
1.2877,2022-04-23T04:00:00+02:00,4.299999986,5.5371099819722005,3.0291666909,3.90065794787193
1.21503,2022-04-23T05:00:00+02:00,1.9999999732,2.430059967437196,3.0291666909,3.6805284044442272
1.3955,2022-04-23T06:00:00+02:00,1.7000000063,2.37235000879165,3.0291666909,4.2272021171509495
1.5266000000000002,2022-04-23T07:00:00+02:00,1.8000000195,2.7478800297687003,3.0291666909,4.62432587032794
1.6192000000000002,2022-04-23T08:00:00+02:00,2.4000000260000003,3.8860800420992008,3.0291666909,4.904826705905281
1.6517400000000002,2022-04-23T09:00:00+02:00,5.0000000057000005,8.25870000941492,3.0291666909,5.003395790027167
1.6528900000000002,2022-04-23T10:00:00+02:00,4.199999972800001,6.942137955041394,3.0291666909,5.006879331721701
1.64721,2022-04-23T11:00:00+02:00,2.6999999929000005,4.44746698830481,3.0291666909,4.989673664917389
1.64894,2022-04-23T12:00:00+02:00,1.8000000195,2.9680920321543303,3.0291666909,4.994914123292646
1.54451,2022-04-23T13:00:00+02:00,2.3000000128,3.5523730197697283,3.0291666909,4.678578245761959
1.29858,2022-04-23T14:00:00+02:00,2.3000000128,2.986734016621824,3.0291666909,3.933615281468922
1.15439,2022-04-23T15:00:00+02:00,2.4999999665000003,2.8859749613279355,3.0291666909,3.496839736308051
1.26056,2022-04-23T16:00:00+02:00,1.4999999799000001,1.890839974662744,3.0291666909,3.8184463638809034
1.2953999999999999,2022-04-23T17:00:00+02:00,2.8000000061000003,3.62712000790194,3.0291666909,3.9239825313918595
1.3829,2022-04-23T18:00:00+02:00,5.0000000057000005,6.9145000078825305,3.0291666909,4.18903461684561
1.66723,2022-04-23T19:00:00+02:00,2.4000000260000003,4.00135204334798,3.0291666909,5.050317582069207
1.69861,2022-04-23T20:00:00+02:00,2.4999999665000003,4.246524943096565,3.0291666909,5.145372832829649
1.6837900000000001,2022-04-23T21:00:00+02:00,2.6999999929000005,4.546232988045092,3.0291666909,5.100480582470511
1.6577000000000002,2022-04-23T22:00:00+02:00,2.4999999665000003,4.144249944467051,3.0291666909,5.02144962350493
1.62132,2022-04-23T23:00:00+02:00,3.0000000325000005,4.863960052692901,3.0291666909,4.911248539289988
1.36875,2022-04-24T00:00:00+02:00,5.0000000057000005,6.843750007801876,3.0291666909,4.146171908169374
1.14139,2022-04-24T01:00:00+02:00,4.0000000191,4.5655600218005485,3.0291666909,3.4574605693263507
0.9673600000000001,2022-04-24T02:00:00+02:00,4.1000000323000005,3.966176031245729,3.0291666909,2.930294690109024
0.8730300000000001,2022-04-24T03:00:00+02:00,4.199999972800001,3.6667259762535847,3.0291666909,2.6445533961564274
0.83501,2022-04-24T04:00:00+02:00,4.299999986,3.5905429883098603,3.0291666909,2.529384478568409
0.87265,2022-04-24T05:00:00+02:00,1.9999999732,1.74529997661298,3.0291666909,2.643402312813885
0.87226,2022-04-24T06:00:00+02:00,1.7000000063,1.482842005495238,3.0291666909,2.642220937804434
0.94474,2022-04-24T07:00:00+02:00,1.8000000195,1.7005320184224302,3.0291666909,2.861774939560866
0.9587,2022-04-24T08:00:00+02:00,2.4000000260000003,2.3008800249262005,3.0291666909,2.90406210656583
1.09788,2022-04-24T09:00:00+02:00,5.0000000057000005,5.489400006257917,3.0291666909,3.3256615266052916
1.42188,2022-04-24T10:00:00+02:00,4.199999972800001,5.971895961324865,3.0291666909,4.307111534456892
1.15804,2022-04-24T11:00:00+02:00,2.6999999929000005,3.1267079917779164,3.0291666909,3.507896194729836
0.9149,2022-04-24T12:00:00+02:00,1.8000000195,1.64682001784055,3.0291666909,2.77138460550441
0.8061400000000001,2022-04-24T13:00:00+02:00,2.3000000128,1.8541220103185923,3.0291666909,2.441932436202126
0.7971800000000001,2022-04-24T14:00:00+02:00,2.3000000128,1.8335140102039043,3.0291666909,2.4147911026516624
0.8561900000000001,2022-04-24T15:00:00+02:00,2.4999999665000003,2.1404749713176354,3.0291666909,2.593542229081671
1.0704500000000001,2022-04-24T16:00:00+02:00,1.4999999799000001,1.6056749784839552,3.0291666909,3.2425714842739053
1.48146,2022-04-24T17:00:00+02:00,2.8000000061000003,4.148088009036907,3.0291666909,4.487589285900714
1.70246,2022-04-24T18:00:00+02:00,5.0000000057000005,8.512300009704024,3.0291666909,5.157035124589614
1.79516,2022-04-24T19:00:00+02:00,2.4000000260000003,4.308384046674161,3.0291666909,5.437838876836044
1.84915,2022-04-24T20:00:00+02:00,2.4999999665000003,4.622874938053476,3.0291666909,5.601383586477735
1.8701400000000001,2022-04-24T21:00:00+02:00,2.6999999929000005,5.049377986722007,3.0291666909,5.664965795319726
1.86715,2022-04-24T22:00:00+02:00,2.4999999665000003,4.667874937450476,3.0291666909,5.655908586913935
1.79573,2022-04-24T23:00:00+02:00,3.0000000325000005,5.3871900583612256,3.0291666909,5.439565501849857
1.80192,2022-04-25T00:00:00+02:00,5.0000000057000005,9.009600010270944,3.0291666909,5.458316043666528
1.783,2022-04-25T01:00:00+02:00,4.0000000191,7.1320000340553,3.0291666909,5.401004209874699
1.80095,2022-04-25T02:00:00+02:00,4.1000000323000005,7.383895058170686,3.0291666909,5.455377751976355
1.8054999999999999,2022-04-25T03:00:00+02:00,4.199999972800001,7.583099950890401,3.0291666909,5.46916046041995
1.8139500000000002,2022-04-25T04:00:00+02:00,4.299999986,7.799984974604701,3.0291666909,5.494756918958055
1.87545,2022-04-25T05:00:00+02:00,1.9999999732,3.7508999497379403,3.0291666909,5.681050670448405
2.20231,2022-04-25T06:00:00+02:00,1.7000000063,3.7439270138745533,3.0291666909,6.671164095035979
2.45931,2022-04-25T07:00:00+02:00,1.8000000195,4.426758047956545,3.0291666909,7.449659934597278
2.56147,2022-04-25T08:00:00+02:00,2.4000000260000003,6.147528066598221,3.0291666909,7.759119603739623
2.12178,2022-04-25T09:00:00+02:00,5.0000000057000005,10.608900012094148,3.0291666909,6.427225301417803
2.18436,2022-04-25T10:00:00+02:00,4.199999972800001,9.174311940585408,3.0291666909,6.616790552934323
2.1409,2022-04-25T11:00:00+02:00,2.6999999929000005,5.780429984799611,3.0291666909,6.485142968547809
1.9797500000000001,2022-04-25T12:00:00+02:00,1.8000000195,3.5635500386051255,3.0291666909,5.996992756309275
1.88409,2022-04-25T13:00:00+02:00,2.3000000128,4.333407024116352,3.0291666909,5.707222670657781
1.83228,2022-04-25T14:00:00+02:00,2.3000000128,4.214244023453184,3.0291666909,5.550281544402251
1.8123900000000002,2022-04-25T15:00:00+02:00,2.4999999665000003,4.530974939284936,3.0291666909,5.4900314189202515
1.8279200000000002,2022-04-25T16:00:00+02:00,1.4999999799000001,2.7418799632588087,3.0291666909,5.537074377629929
1.8838,2022-04-25T17:00:00+02:00,2.8000000061000003,5.27464001149118,3.0291666909,5.706344212317419
1.93629,2022-04-25T18:00:00+02:00,5.0000000057000005,9.681450011036855,3.0291666909,5.865345171922761
1.93483,2022-04-25T19:00:00+02:00,2.4000000260000003,4.643592050305581,3.0291666909,5.860922588554047
1.92134,2022-04-25T20:00:00+02:00,2.4999999665000003,4.803349935635111,3.0291666909,5.820059129893806
1.92755,2022-04-25T21:00:00+02:00,2.6999999929000005,5.2043849863143965,3.0291666909,5.838870255044295
1.91843,2022-04-25T22:00:00+02:00,2.4999999665000003,4.796074935732596,3.0291666909,5.811244254823287
1.89098,2022-04-25T23:00:00+02:00,3.0000000325000005,5.672940061456851,3.0291666909,5.728093629158082
1.88178,2022-04-26T00:00:00+02:00,5.0000000057000005,9.408900010726146,3.0291666909,5.700225295601802
1.86101,2022-04-26T01:00:00+02:00,4.0000000191,7.4440400355452905,3.0291666909,5.637309503431809
1.85005,2022-04-26T02:00:00+02:00,4.1000000323000005,7.585205059756616,3.0291666909,5.6041098364995445
1.84897,2022-04-26T03:00:00+02:00,4.199999972800001,7.765673949708017,3.0291666909,5.600838336473373
1.86386,2022-04-26T04:00:00+02:00,4.299999986,8.01459797390596,3.0291666909,5.645942628500874
1.8827600000000002,2022-04-26T05:00:00+02:00,1.9999999732,3.7655199495420324,3.0291666909,5.703193878958884
1.90137,2022-04-26T06:00:00+02:00,1.7000000063,3.232329011978631,3.0291666909,5.7595666710765325
1.94632,2022-04-26T07:00:00+02:00,1.8000000195,3.5033760379532404,3.0291666909,5.895727713832488
2.03388,2022-04-26T08:00:00+02:00,2.4000000260000003,4.88131205288088,3.0291666909,6.160961549287691
2.02536,2022-04-26T09:00:00+02:00,5.0000000057000005,10.126800011544553,3.0291666909,6.135153049081224
2.00372,2022-04-26T10:00:00+02:00,4.199999972800001,8.415623945498817,3.0291666909,6.069601881890148
1.94495,2022-04-26T11:00:00+02:00,2.6999999929000005,5.251364986190856,3.0291666909,5.8915777554659545
1.93761,2022-04-26T12:00:00+02:00,1.8000000195,3.4876980377833955,3.0291666909,5.869343671954749
1.9146900000000002,2022-04-26T13:00:00+02:00,2.3000000128,4.403787024508032,3.0291666909,5.799915171399322
1.91998,2022-04-26T14:00:00+02:00,2.3000000128,4.415954024575744,3.0291666909,5.815939463194182
1.90137,2022-04-26T15:00:00+02:00,2.4999999665000003,4.753424936304105,3.0291666909,5.7595666710765325
1.89755,2022-04-26T16:00:00+02:00,1.4999999799000001,2.846324961859245,3.0291666909,5.747995254317295
1.95876,2022-04-26T17:00:00+02:00,2.8000000061000003,5.484528011948437,3.0291666909,5.933410547467284
2.00313,2022-04-26T18:00:00+02:00,5.0000000057000005,10.015650011417842,3.0291666909,6.067814673542517
2.00323,2022-04-26T19:00:00+02:00,2.4000000260000003,4.8077520520839805,3.0291666909,6.068117590211607
1.96954,2022-04-26T20:00:00+02:00,2.4999999665000003,4.923849934020411,3.0291666909,5.966064964395186
1.95798,2022-04-26T21:00:00+02:00,2.6999999929000005,5.286545986098343,3.0291666909,5.931047797448382
1.9265400000000001,2022-04-26T22:00:00+02:00,2.4999999665000003,4.816349935460911,3.0291666909,5.835810796686486
1.90372,2022-04-26T23:00:00+02:00,3.0000000325000005,5.711160061870901,3.0291666909,5.766685212800148
1.9104800000000002,2022-04-27T00:00:00+02:00,5.0000000057000005,9.552400010889738,3.0291666909,5.787162379630632
1.87526,2022-04-27T01:00:00+02:00,4.0000000191,7.501040035817465,3.0291666909,5.680475128777133
1.86156,2022-04-27T02:00:00+02:00,4.1000000323000005,7.632396060128389,3.0291666909,5.638975545111804
1.8462,2022-04-27T03:00:00+02:00,4.199999972800001,7.754039949783361,3.0291666909,5.59244754473958
1.8705600000000002,2022-04-27T04:00:00+02:00,4.299999986,8.043407973812162,3.0291666909,5.666238045329904
1.91097,2022-04-27T05:00:00+02:00,1.9999999732,3.821939948786004,3.0291666909,5.788646671309173
1.9969700000000001,2022-04-27T06:00:00+02:00,1.7000000063,3.394849012580911,3.0291666909,6.049155006726573
2.10029,2022-04-27T07:00:00+02:00,1.8000000195,3.7805220409556557,3.0291666909,6.362128509230361
2.52158,2022-04-27T08:00:00+02:00,2.4000000260000003,6.051792065561081,3.0291666909,7.638286144439622
2.39605,2022-04-27T09:00:00+02:00,5.0000000057000005,11.980250013657486,3.0291666909,7.258034849730944
2.13522,2022-04-27T10:00:00+02:00,4.199999972800001,8.967923941922017,3.0291666909,6.467937301743498
2.02163,2022-04-27T11:00:00+02:00,2.6999999929000005,5.458400985646428,3.0291666909,6.123854257324167
1.9771100000000001,2022-04-27T12:00:00+02:00,1.8000000195,3.5587980385536455,3.0291666909,5.988995756245299
1.90823,2022-04-27T13:00:00+02:00,2.3000000128,4.3889290244253445,3.0291666909,5.780346754576107
1.86704,2022-04-27T14:00:00+02:00,2.3000000128,4.294192023898112,3.0291666909,5.655575378577936
1.85481,2022-04-27T15:00:00+02:00,2.4999999665000003,4.637024937863866,3.0291666909,5.618528669948229
1.85413,2022-04-27T16:00:00+02:00,1.4999999799000001,2.781194962731987,3.0291666909,5.616468836598417
1.95559,2022-04-27T17:00:00+02:00,2.8000000061000003,5.4756520119291,3.0291666909,5.923808089057131
2.01302,2022-04-27T18:00:00+02:00,5.0000000057000005,10.065100011474215,3.0291666909,6.097773132115518
2.01321,2022-04-27T19:00:00+02:00,2.4000000260000003,4.8317040523434605,3.0291666909,6.098348673786789
2.00705,2022-04-27T20:00:00+02:00,2.4999999665000003,5.017624932763826,3.0291666909,6.0796890069708445
1.99756,2022-04-27T21:00:00+02:00,2.6999999929000005,5.393411985817325,3.0291666909,6.050942215074204
1.96576,2022-04-27T22:00:00+02:00,2.4999999665000003,4.91439993414704,3.0291666909,5.954614714303584
1.92046,2022-04-27T23:00:00+02:00,3.0000000325000005,5.761380062414951,3.0291666909,5.817393463205814
1.98703,2022-04-28T00:00:00+02:00,5.0000000057000005,9.935150011326073,3.0291666909,6.019045089819027
1.93506,2022-04-28T01:00:00+02:00,4.0000000191,7.740240036959646,3.0291666909,5.861619296892954
1.89724,2022-04-28T02:00:00+02:00,4.1000000323000005,7.778684061280853,3.0291666909,5.747056212643116
1.9180300000000001,2022-04-28T03:00:00+02:00,4.199999972800001,8.055725947829586,3.0291666909,5.810032588146927
1.92615,2022-04-28T04:00:00+02:00,4.299999986,8.2824449730339,3.0291666909,5.834629421677035
1.9405999999999999,2022-04-28T05:00:00+02:00,1.9999999732,3.8811999479919197,3.0291666909,5.878400880360539
2.05414,2022-04-28T06:00:00+02:00,1.7000000063,3.492038012941082,3.0291666909,6.222332466445326
2.8050800000000002,2022-04-28T07:00:00+02:00,1.8000000195,5.0491440546990605,3.0291666909,8.497054901309772
2.76469,2022-04-28T08:00:00+02:00,2.4000000260000003,6.63525607188194,3.0291666909,8.37470685866432
2.48722,2022-04-28T09:00:00+02:00,5.0000000057000005,12.436100014177157,3.0291666909,7.534203976940298
2.15531,2022-04-28T10:00:00+02:00,4.199999972800001,9.05230194137557,3.0291666909,6.528793260563679
2.0383,2022-04-28T11:00:00+02:00,2.6999999929000005,5.503409985528071,3.0291666909,6.17435046606147
1.9951400000000001,2022-04-28T12:00:00+02:00,1.8000000195,3.5912520389052305,3.0291666909,6.043611631682226
1.9468400000000001,2022-04-28T13:00:00+02:00,2.3000000128,4.477732024919552,3.0291666909,5.897302880511756
1.9413900000000002,2022-04-28T14:00:00+02:00,2.3000000128,4.465197024849792,3.0291666909,5.880793922046351
1.8923900000000002,2022-04-28T15:00:00+02:00,2.4999999665000003,4.7309749366049365,3.0291666909,5.732364754192251
1.9463400000000002,2022-04-28T16:00:00+02:00,1.4999999799000001,2.9195099608785666,3.0291666909,5.895788297166306
2.03207,2022-04-28T17:00:00+02:00,2.8000000061000003,5.689796012395628,3.0291666909,6.155478757577163
2.05018,2022-04-28T18:00:00+02:00,5.0000000057000005,10.250900011686028,3.0291666909,6.210336966349362
2.06414,2022-04-28T19:00:00+02:00,2.4000000260000003,4.953936053667641,3.0291666909,6.252624133354326
2.08552,2022-04-28T20:00:00+02:00,2.4999999665000003,5.21379993013508,3.0291666909,6.317387717205767
2.15838,2022-04-28T21:00:00+02:00,2.6999999929000005,5.827625984675503,3.0291666909,6.538092802304742
2.12145,2022-04-28T22:00:00+02:00,2.4999999665000003,5.303624928931425,3.0291666909,6.426225676409804
2.06473,2022-04-28T23:00:00+02:00,3.0000000325000005,6.194190067103726,3.0291666909,6.254411341701957
1.98093,2022-04-29T00:00:00+02:00,5.0000000057000005,9.904650011291302,3.0291666909,6.000567173004537
1.92183,2022-04-29T01:00:00+02:00,4.0000000191,7.687320036706953,3.0291666909,5.821543421572347
1.91383,2022-04-29T02:00:00+02:00,4.1000000323000005,7.84670306181671,3.0291666909,5.797310088045147
1.92056,2022-04-29T03:00:00+02:00,4.199999972800001,8.066351947760769,3.0291666909,5.817696379874904
1.94211,2022-04-29T04:00:00+02:00,4.299999986,8.35107297281046,3.0291666909,5.882974922063799
2.01487,2022-04-29T05:00:00+02:00,1.9999999732,4.029739946001484,3.0291666909,6.103377090493684
2.13931,2022-04-29T06:00:00+02:00,1.7000000063,3.636827013477653,3.0291666909,6.480326593509279
2.652,2022-04-29T07:00:00+02:00,1.8000000195,4.773600051714,3.0291666909,8.0333500642668
2.75206,2022-04-29T08:00:00+02:00,2.4000000260000003,6.604944071553561,3.0291666909,8.336448483358254
2.42252,2022-04-29T09:00:00+02:00,5.0000000057000005,12.112600013808365,3.0291666909,7.338216892039068
2.18115,2022-04-29T10:00:00+02:00,4.199999972800001,9.160829940672722,3.0291666909,6.607066927856535
2.05446,2022-04-29T11:00:00+02:00,2.6999999929000005,5.547041985413335,3.0291666909,6.223301799786414
1.97742,2022-04-29T12:00:00+02:00,1.8000000195,3.5593560385596903,3.0291666909,5.989934797919478
1.92368,2022-04-29T13:00:00+02:00,2.3000000128,4.424464024623104,3.0291666909,5.827147379950512
1.90408,2022-04-29T14:00:00+02:00,2.3000000128,4.379384024372224,3.0291666909,5.767775712808872
1.88213,2022-04-29T15:00:00+02:00,2.4999999665000003,4.705324936948646,3.0291666909,5.701285503943617
1.94475,2022-04-29T16:00:00+02:00,1.4999999799000001,2.917124960910525,3.0291666909,5.8909719221277745
2.04198,2022-04-29T17:00:00+02:00,2.8000000061000003,5.717544012456079,3.0291666909,6.185497799483982
2.16281,2022-04-29T18:00:00+02:00,5.0000000057000005,10.814050012328018,3.0291666909,6.551512010745428
2.16271,2022-04-29T19:00:00+02:00,2.4000000260000003,5.190504056230461,3.0291666909,6.551209094076339
2.20192,2022-04-29T20:00:00+02:00,2.4999999665000003,5.50479992623568,3.0291666909,6.669982720026527
2.21196,2022-04-29T21:00:00+02:00,2.6999999929000005,5.972291984295085,3.0291666909,6.700395553603164
2.18271,2022-04-29T22:00:00+02:00,2.4999999665000003,5.456774926879216,3.0291666909,6.611792427894339
2.04013,2022-04-29T23:00:00+02:00,3.0000000325000005,6.120390066304226,3.0291666909,6.179893841105817
1.9679600000000002,2022-04-30T00:00:00+02:00,5.0000000057000005,9.839800011217374,3.0291666909,5.961278881023564
1.8837000000000002,2022-04-30T01:00:00+02:00,4.0000000191,7.53480003597867,3.0291666909,5.706041295648331
1.8521,2022-04-30T02:00:00+02:00,4.1000000323000005,7.593610059822831,3.0291666909,5.6103196282158905
1.8283,2022-04-30T03:00:00+02:00,4.199999972800001,7.678859950270241,3.0291666909,5.53822546097247
1.8525800000000001,2022-04-30T04:00:00+02:00,4.299999986,7.966093974063881,3.0291666909,5.611773628227522
1.87667,2022-04-30T05:00:00+02:00,1.9999999732,3.753339949705244,3.0291666909,5.684746253811303
1.90564,2022-04-30T06:00:00+02:00,1.7000000063,3.239588012005532,3.0291666909,5.7725012128466755
1.95235,2022-04-30T07:00:00+02:00,1.8000000195,3.514230038070825,3.0291666909,5.913993588978615
1.98142,2022-04-30T08:00:00+02:00,2.4000000260000003,4.755408051516921,3.0291666909,6.002051464683078
1.94855,2022-04-30T09:00:00+02:00,5.0000000057000005,9.742750011106736,3.0291666909,5.902482755553195
1.91178,2022-04-30T10:00:00+02:00,4.199999972800001,8.029475947999586,3.0291666909,5.791100296328802
1.87784,2022-04-30T11:00:00+02:00,2.6999999929000005,5.070167986667337,3.0291666909,5.688290378839656
1.8120100000000001,2022-04-30T12:00:00+02:00,1.8000000195,3.2616180353341955,3.0291666909,5.48888033557771
1.74238,2022-04-30T13:00:00+02:00,2.3000000128,4.007474022302464,3.0291666909,5.277959458890342
1.67684,2022-04-30T14:00:00+02:00,2.3000000128,3.8567320214635523,3.0291666909,5.079427873968756
1.7665700000000002,2022-04-30T15:00:00+02:00,2.4999999665000003,4.416424940819906,3.0291666909,5.3512350011432135
1.8303500000000001,2022-04-30T16:00:00+02:00,1.4999999799000001,2.7455249632099656,3.0291666909,5.544435252688816
1.91276,2022-04-30T17:00:00+02:00,2.8000000061000003,5.3557280116678365,3.0291666909,5.7940688796858835
1.97703,2022-04-30T18:00:00+02:00,5.0000000057000005,9.885150011269072,3.0291666909,5.988753422910027
2.09376,2022-04-30T19:00:00+02:00,2.4000000260000003,5.025024054437761,3.0291666909,6.342348050738784
2.1121,2022-04-30T20:00:00+02:00,2.4999999665000003,5.2802499292446505,3.0291666909,6.397902967849889
2.14106,2022-04-30T21:00:00+02:00,2.6999999929000005,5.780861984798475,3.0291666909,6.4856276352183535
2.10839,2022-04-30T22:00:00+02:00,2.4999999665000003,5.270974929368935,3.0291666909,6.386664759426651
2.05944,2022-04-30T23:00:00+02:00,3.0000000325000005,6.178320066931801,3.0291666909,6.238387049907096
1.96591,2022-05-01T00:00:00+02:00,5.0000000057000005,9.829550011205688,3.0291666909,5.955069089307219
1.88916,2022-05-01T01:00:00+02:00,4.0000000191,7.556640036082955,3.0291666909,5.722580545780644
1.87365,2022-05-01T02:00:00+02:00,4.1000000323000005,7.6819650605188965,3.0291666909,5.675598170404785
1.87443,2022-05-01T03:00:00+02:00,4.199999972800001,7.872605949015505,3.0291666909,5.677960920423687
1.87931,2022-05-01T04:00:00+02:00,4.299999986,8.081032973689661,3.0291666909,5.692743253875279
1.9064200000000002,2022-05-01T05:00:00+02:00,1.9999999732,3.8128399489079445,3.0291666909,5.774863962865578
1.88623,2022-05-01T06:00:00+02:00,1.7000000063,3.206591011883249,3.0291666909,5.713705087376307
1.8757000000000001,2022-05-01T07:00:00+02:00,1.8000000195,3.3762600365761504,3.0291666909,5.68180796212113
1.8519999999999999,2022-05-01T08:00:00+02:00,2.4000000260000003,4.4448000481520005,3.0291666909,5.610016711546799
1.8303500000000001,2022-05-01T09:00:00+02:00,5.0000000057000005,9.151750010432997,3.0291666909,5.544435252688816
1.78637,2022-05-01T10:00:00+02:00,4.199999972800001,7.502753951410737,3.0291666909,5.411212501623033
1.77642,2022-05-01T11:00:00+02:00,2.6999999929000005,4.79633398738742,3.0291666909,5.381072293048578
1.76052,2022-05-01T12:00:00+02:00,1.8000000195,3.1689360343301405,3.0291666909,5.332908542663268
1.65714,2022-05-01T13:00:00+02:00,2.3000000128,3.811422021211392,3.0291666909,5.019753290158026
1.59083,2022-05-01T14:00:00+02:00,2.3000000128,3.658909020362624,3.0291666909,4.818889246884447
1.65793,2022-05-01T15:00:00+02:00,2.4999999665000003,4.144824944459345,3.0291666909,5.022146331843836
1.7792500000000002,2022-05-01T16:00:00+02:00,1.4999999799000001,2.6688749642370757,3.0291666909,5.389644834783826
1.8525800000000001,2022-05-01T17:00:00+02:00,2.8000000061000003,5.187224011300739,3.0291666909,5.611773628227522
1.95011,2022-05-01T18:00:00+02:00,5.0000000057000005,9.750550011115628,3.0291666909,5.907208255590999
2.06743,2022-05-01T19:00:00+02:00,2.4000000260000003,4.96183205375318,3.0291666909,6.262590091767386
2.13638,2022-05-01T20:00:00+02:00,2.4999999665000003,5.340949928431271,3.0291666909,6.4714511351049415
2.14438,2022-05-01T21:00:00+02:00,2.6999999929000005,5.789825984774903,3.0291666909,6.495684468632142
2.12341,2022-05-01T22:00:00+02:00,2.4999999665000003,5.308524928865765,3.0291666909,6.432162843123968
2.0409100000000002,2022-05-01T23:00:00+02:00,3.0000000325000005,6.122730066329576,3.0291666909,6.18225659112472
1.9867500000000002,2022-05-02T00:00:00+02:00,5.0000000057000005,9.933750011324477,3.0291666909,6.018196923145576
1.94764,2022-05-02T01:00:00+02:00,4.0000000191,7.790560037199924,3.0291666909,5.899726213864476
1.93226,2022-05-02T02:00:00+02:00,4.1000000323000005,7.922266062412,3.0291666909,5.853137630158434
1.9234300000000002,2022-05-02T03:00:00+02:00,4.199999972800001,8.078405947682706,3.0291666909,5.826390088277788
1.94814,2022-05-02T04:00:00+02:00,4.299999986,8.37700197272604,3.0291666909,5.901240797209926
2.01712,2022-05-02T05:00:00+02:00,1.9999999732,4.0342399459411835,3.0291666909,6.110192715548207
2.11686,2022-05-02T06:00:00+02:00,1.7000000063,3.598662013336218,3.0291666909,6.412321801298574
2.23645,2022-05-02T07:00:00+02:00,1.8000000195,4.025610043610775,3.0291666909,6.774579845863305
2.37143,2022-05-02T08:00:00+02:00,2.4000000260000003,5.691432061657181,3.0291666909,7.183456765800988
2.13304,2022-05-02T09:00:00+02:00,5.0000000057000005,10.665200012158328,3.0291666909,6.461333718357335
2.02416,2022-05-02T10:00:00+02:00,4.199999972800001,8.50147194494285,3.0291666909,6.131518049052144
