NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.28247,2022-01-21T23:00:00+01:00,2.9711142,3.8103648280740003,2.9711142,3.8103648280740003
1.28207,2022-01-22T00:00:00+01:00,4.951856952,6.3486272424506405,6.932599703999999,8.88807810250728
1.24799,2022-01-22T01:00:00+01:00,3.961485576,4.943894383992239,5.942228328000001,7.41584153106072
1.24478,2022-01-22T02:00:00+01:00,4.060522728,5.054457481359839,6.04126548,7.5200464441944
1.26357,2022-01-22T03:00:00+01:00,4.159559808,5.25589498659456,6.140302632000001,7.758702196716242
1.28197,2022-01-22T04:00:00+01:00,4.25859696,5.4593935448112,6.239339784,7.99864642289448
1.29152,2022-01-22T05:00:00+01:00,1.980742752,2.55816887906304,5.149931256,6.65123921574912
1.30187,2022-01-22T06:00:00+01:00,1.683631368,2.19186916905816,0.0,0.0
1.38159,2022-01-22T07:00:00+01:00,1.7826685199999999,2.4629170005468,0.0,0.0
1.43426,2022-01-22T08:00:00+01:00,2.37689136,3.4090802019936004,0.0,0.0
1.44482,2022-01-22T09:00:00+01:00,4.951856952,7.15454196138864,0.0,0.0
1.4615,2022-01-22T10:00:00+01:00,4.159559808,6.079196659392,1.8817056719999998,2.7501128396279997
1.46351,2022-01-22T11:00:00+01:00,2.674002744,3.9134297558714404,4.8528198,7.102150305498
1.46251,2022-01-22T12:00:00+01:00,1.7826685199999999,2.6071705371852,3.961485576,5.793712269755759
1.461,2022-01-22T13:00:00+01:00,2.277854208,3.3279449978880002,4.456671264,6.511196716704
1.45567,2022-01-22T14:00:00+01:00,2.277854208,3.31580403495936,4.456671264,6.48744265886688
1.45959,2022-01-22T15:00:00+01:00,2.47592844,3.6138403917396,4.654745495999999,6.794019978506639
1.47437,2022-01-22T16:00:00+01:00,1.4855570640000002,2.19026076844968,1.4855570640000002,2.19026076844968
1.4996,2022-01-22T17:00:00+01:00,2.7730398960000002,4.1584506280416,0.990371376,1.4851609154496002
1.49699,2022-01-22T18:00:00+01:00,4.951856952,7.41288033857448,1.8817056719999998,2.81689457392728
1.46754,2022-01-22T19:00:00+01:00,2.37689136,3.4881831464544004,0.0,0.0
1.44431,2022-01-22T20:00:00+01:00,2.47592844,3.5760082051764,0.0,0.0
1.4225,2022-01-22T21:00:00+01:00,2.674002744,3.8037689033400004,1.980742752,2.81760656472
1.3920400000000002,2022-01-22T22:00:00+01:00,2.47592844,3.4465914256176005,1.980742752,2.7572731404940805
1.35354,2022-01-22T23:00:00+01:00,2.9711142,4.021521914268,2.9711142,4.021521914268
1.32339,2022-01-23T00:00:00+01:00,4.951856952,6.55323797170728,6.932599703999999,9.174533122276559
1.32057,2022-01-23T01:00:00+01:00,3.961485576,5.23141900709832,5.942228328000001,7.84712846310696
1.32087,2022-01-23T02:00:00+01:00,4.060522728,5.363422655733359,6.04126548,7.9797263345676
1.32007,2022-01-23T03:00:00+01:00,4.159559808,5.49091011574656,6.140302632000001,8.105629295424242
1.3195700000000001,2022-01-23T04:00:00+01:00,4.25859696,5.619516790507201,6.239339784,8.23324559877288
1.3253,2022-01-23T05:00:00+01:00,1.980742752,2.6250783692256,5.149931256,6.8252038935768
1.3256999999999999,2022-01-23T06:00:00+01:00,1.683631368,2.2319901045575996,0.0,0.0
1.33444,2022-01-23T07:00:00+01:00,1.7826685199999999,2.3788641798288,0.0,0.0
1.34158,2022-01-23T08:00:00+01:00,2.37689136,3.1887899107488002,0.0,0.0
1.3864100000000001,2022-01-23T09:00:00+01:00,4.951856952,6.865303996822321,0.0,0.0
1.4080300000000001,2022-01-23T10:00:00+01:00,4.159559808,5.856784996458241,1.8817056719999998,2.64949803734616
1.41365,2022-01-23T11:00:00+01:00,2.674002744,3.7801039790556,4.8528198,6.86018871027
1.41607,2022-01-23T12:00:00+01:00,1.7826685199999999,2.5243834111164,3.961485576,5.60974087960632
1.40692,2022-01-23T13:00:00+01:00,2.277854208,3.20475864231936,4.456671264,6.27017993474688
1.40179,2022-01-23T14:00:00+01:00,2.277854208,3.1930732502323202,4.456671264,6.24731721116256
1.40541,2022-01-23T15:00:00+01:00,2.47592844,3.4796945888604003,4.654745495999999,6.541825867533359
1.43215,2022-01-23T16:00:00+01:00,1.4855570640000002,2.1275405492076005,1.4855570640000002,2.1275405492076005
1.45276,2022-01-23T17:00:00+01:00,2.7730398960000002,4.02856143931296,0.990371376,1.43877192019776
1.4371800000000001,2022-01-23T18:00:00+01:00,4.951856952,7.1167097742753604,1.8817056719999998,2.7043497576849598
1.40652,2022-01-23T19:00:00+01:00,2.37689136,3.3431452356672002,0.0,0.0
1.35837,2022-01-23T20:00:00+01:00,2.47592844,3.3632269150428002,0.0,0.0
1.33786,2022-01-23T21:00:00+01:00,2.674002744,3.5774413110878402,1.980742752,2.64995649819072
1.32982,2022-01-23T22:00:00+01:00,2.47592844,3.2925391580808,1.980742752,2.63403132646464
1.31987,2022-01-23T23:00:00+01:00,2.9711142,3.9214844991540003,2.9711142,3.9214844991540003
1.34061,2022-01-24T00:00:00+01:00,4.951856952,6.6385089484207205,6.932599703999999,9.293912489179439
1.32475,2022-01-24T01:00:00+01:00,3.961485576,5.247978016806,5.942228328000001,7.871966977518001
1.31621,2022-01-24T02:00:00+01:00,4.060522728,5.34450061982088,6.04126548,7.951574037430801
1.31337,2022-01-24T03:00:00+01:00,4.159559808,5.46304106503296,6.140302632000001,8.06448926778984
1.31276,2022-01-24T04:00:00+01:00,4.25859696,5.5905157452096,6.239339784,8.19075569484384
1.33034,2022-01-24T05:00:00+01:00,1.980742752,2.6350613126956803,5.149931256,6.851159547107041
1.35057,2022-01-24T06:00:00+01:00,1.683631368,2.27386201667976,0.0,0.0
1.3777,2022-01-24T07:00:00+01:00,1.7826685199999999,2.4559824200039997,0.0,0.0
1.3877700000000002,2022-01-24T08:00:00+01:00,2.37689136,3.2985785226672006,0.0,0.0
1.3897,2022-01-24T09:00:00+01:00,4.951856952,6.8815956061943995,0.0,0.0
1.3887800000000001,2022-01-24T10:00:00+01:00,4.159559808,5.776713470154241,1.8817056719999998,2.61327520316016
1.3857300000000001,2022-01-24T11:00:00+01:00,2.674002744,3.7054458224431204,4.8528198,6.724697981454001
1.38411,2022-01-24T12:00:00+01:00,1.7826685199999999,2.4674093252172,3.961485576,5.483131800597359
1.3796300000000001,2022-01-24T13:00:00+01:00,2.277854208,3.14259600098304,4.456671264,6.14855737595232
1.38238,2022-01-24T14:00:00+01:00,2.277854208,3.14886010005504,4.456671264,6.160813221928319
1.37923,2022-01-24T15:00:00+01:00,2.47592844,3.4148747823012,4.654745495999999,6.419964630448079
1.38746,2022-01-24T16:00:00+01:00,1.4855570640000002,2.0611510040174403,1.4855570640000002,2.0611510040174403
1.39112,2022-01-24T17:00:00+01:00,2.7730398960000002,3.85763126012352,0.990371376,1.37772542858112
1.3861400000000001,2022-01-24T18:00:00+01:00,4.951856952,6.86396699544528,1.8817056719999998,2.60830750018608
1.3832900000000001,2022-01-24T19:00:00+01:00,2.37689136,3.2879300493744004,0.0,0.0
1.36835,2022-01-24T20:00:00+01:00,2.47592844,3.387936680874,0.0,0.0
1.37374,2022-01-24T21:00:00+01:00,2.674002744,3.67338452954256,1.980742752,2.72102554813248
1.35799,2022-01-24T22:00:00+01:00,2.47592844,3.3622860622356003,1.980742752,2.68982884978848
1.34274,2022-01-24T23:00:00+01:00,2.9711142,3.9894338809080003,2.9711142,3.9894338809080003
1.31912,2022-01-25T00:00:00+01:00,4.951856952,6.53209354252224,6.932599703999999,9.14493092154048
1.3105,2022-01-25T01:00:00+01:00,3.961485576,5.191526847347999,5.942228328000001,7.787290223844001
1.31192,2022-01-25T02:00:00+01:00,4.060522728,5.32708097731776,6.04126548,7.9256570085216
1.3177,2022-01-25T03:00:00+01:00,4.159559808,5.481051959001601,6.140302632000001,8.091076778186402
1.33027,2022-01-25T04:00:00+01:00,4.25859696,5.6650837779792,6.239339784,8.30000653446168
1.35917,2022-01-25T05:00:00+01:00,1.980742752,2.69216612623584,5.149931256,6.99963206521752
1.39516,2022-01-25T06:00:00+01:00,1.683631368,2.34893513937888,0.0,0.0
1.50962,2022-01-25T07:00:00+01:00,1.7826685199999999,2.6911520511624,0.0,0.0
1.67772,2022-01-25T08:00:00+01:00,2.37689136,3.9877581724992006,0.0,0.0
1.86021,2022-01-25T09:00:00+01:00,4.951856952,9.21149382067992,0.0,0.0
1.9539900000000001,2022-01-25T10:00:00+01:00,4.159559808,8.127738269233921,1.8817056719999998,3.67683406603128
1.7716,2022-01-25T11:00:00+01:00,2.674002744,4.7372632612704,4.8528198,8.59725555768
1.7714,2022-01-25T12:00:00+01:00,1.7826685199999999,3.1578190163279998,3.961485576,7.0173755493264
1.74838,2022-01-25T13:00:00+01:00,2.277854208,3.98255474018304,4.456671264,7.79195490455232
1.7435200000000002,2022-01-25T14:00:00+01:00,2.277854208,3.97148436873216,4.456671264,7.7702954822092805
1.6989100000000001,2022-01-25T15:00:00+01:00,2.47592844,4.2063795860004,4.654745495999999,7.907993670609359
1.7770800000000002,2022-01-25T16:00:00+01:00,1.4855570640000002,2.6399537472931205,1.4855570640000002,2.6399537472931205
1.76319,2022-01-25T17:00:00+01:00,2.7730398960000002,4.88939621422824,0.990371376,1.74621290644944
1.69577,2022-01-25T18:00:00+01:00,4.951856952,8.39721046349304,1.8817056719999998,3.1909400274074398
1.60026,2022-01-25T19:00:00+01:00,2.37689136,3.8036441677536,0.0,0.0
1.50486,2022-01-25T20:00:00+01:00,2.47592844,3.7259256722184,0.0,0.0
1.46988,2022-01-25T21:00:00+01:00,2.674002744,3.93046315335072,1.980742752,2.9114541563097602
1.42527,2022-01-25T22:00:00+01:00,2.47592844,3.5288665276788,1.980742752,2.82309322214304
1.35988,2022-01-25T23:00:00+01:00,2.9711142,4.040358778296,2.9711142,4.040358778296
1.33263,2022-01-26T00:00:00+01:00,4.951856952,6.59899312994376,6.932599703999999,9.238590343541519
1.31251,2022-01-26T01:00:00+01:00,3.961485576,5.19948943335576,5.942228328000001,7.799234102783281
1.28788,2022-01-26T02:00:00+01:00,4.060522728,5.2294660109366395,6.04126548,7.780424986382399
1.26125,2022-01-26T03:00:00+01:00,4.159559808,5.24624480784,6.140302632000001,7.744456694610001
1.25945,2022-01-26T04:00:00+01:00,4.25859696,5.363489941272,6.239339784,7.8581364909588
1.27657,2022-01-26T05:00:00+01:00,1.980742752,2.52855677492064,5.149931256,6.57424774347192
1.29599,2022-01-26T06:00:00+01:00,1.683631368,2.18196941661432,0.0,0.0
1.32803,2022-01-26T07:00:00+01:00,1.7826685199999999,2.3674372746156,0.0,0.0
1.35015,2022-01-26T08:00:00+01:00,2.37689136,3.209159869704,0.0,0.0
1.33303,2022-01-26T09:00:00+01:00,4.951856952,6.60097387272456,0.0,0.0
1.32112,2022-01-26T10:00:00+01:00,4.159559808,5.49527765354496,1.8817056719999998,2.4859589973926397
1.31361,2022-01-26T11:00:00+01:00,2.674002744,3.51259674454584,4.8528198,6.374712617477999
1.29138,2022-01-26T12:00:00+01:00,1.7826685199999999,2.3021024733576,3.961485576,5.11578324313488
1.28077,2022-01-26T13:00:00+01:00,2.277854208,2.91740733398016,4.456671264,5.707970854793279
1.28077,2022-01-26T14:00:00+01:00,2.277854208,2.91740733398016,4.456671264,5.707970854793279
1.28177,2022-01-26T15:00:00+01:00,2.47592844,3.1735707965388005,4.654745495999999,5.96631313440792
1.31101,2022-01-26T16:00:00+01:00,1.4855570640000002,1.9475801664746404,1.4855570640000002,1.9475801664746404
1.34464,2022-01-26T17:00:00+01:00,2.7730398960000002,3.7287403657574405,0.990371376,1.33169296702464
1.33914,2022-01-26T18:00:00+01:00,4.951856952,6.63122971870128,1.8817056719999998,2.51986733360208
1.31821,2022-01-26T19:00:00+01:00,2.37689136,3.1332419596656003,0.0,0.0
1.31251,2022-01-26T20:00:00+01:00,2.47592844,3.2496808367844,0.0,0.0
1.31501,2022-01-26T21:00:00+01:00,2.674002744,3.5163403483874403,1.980742752,2.60469652630752
1.29739,2022-01-26T22:00:00+01:00,2.47592844,3.2122447987716,1.980742752,2.56979583901728
1.2640500000000001,2022-01-26T23:00:00+01:00,2.9711142,3.7556369045100007,2.9711142,3.7556369045100007
1.26177,2022-01-27T00:00:00+01:00,4.951856952,6.24810454632504,6.932599703999999,8.74734632851608
1.20853,2022-01-27T01:00:00+01:00,3.961485576,4.78757416316328,5.942228328000001,7.181361201237841
1.16167,2022-01-27T02:00:00+01:00,4.060522728,4.716987437435759,6.04126548,7.0179568701515995
1.14709,2022-01-27T03:00:00+01:00,4.159559808,4.77138946015872,6.140302632000001,7.043479746140881
1.14838,2022-01-27T04:00:00+01:00,4.25859696,4.8904875769248,6.239339784,7.16513302114992
1.17336,2022-01-27T05:00:00+01:00,1.980742752,2.32412431548672,5.149931256,6.04272333854016
1.2233100000000001,2022-01-27T06:00:00+01:00,1.683631368,2.05960308878808,0.0,0.0
1.28016,2022-01-27T07:00:00+01:00,1.7826685199999999,2.2821009325632,0.0,0.0
1.3382,2022-01-27T08:00:00+01:00,2.37689136,3.1807560179520005,0.0,0.0
1.32781,2022-01-27T09:00:00+01:00,4.951856952,6.57512517943512,0.0,0.0
1.32731,2022-01-27T10:00:00+01:00,4.159559808,5.52102532875648,1.8817056719999998,2.4976067555023196
1.31762,2022-01-27T11:00:00+01:00,2.674002744,3.52331949554928,4.8528198,6.3941724248759995
1.30144,2022-01-27T12:00:00+01:00,1.7826685199999999,2.3200361186687997,3.961485576,5.155635788029439
1.31452,2022-01-27T13:00:00+01:00,2.277854208,2.99428491350016,4.456671264,5.8583835099532795
1.32721,2022-01-27T14:00:00+01:00,2.277854208,3.02319088339968,4.456671264,5.9149386682934395
1.32721,2022-01-27T15:00:00+01:00,2.47592844,3.2860769848524,4.654745495999999,6.1778247697461595
1.3319100000000001,2022-01-27T16:00:00+01:00,1.4855570640000002,1.9786283091122405,1.4855570640000002,1.9786283091122405
1.32342,2022-01-27T17:00:00+01:00,2.7730398960000002,3.6698964591643204,0.990371376,1.3106772864259202
1.28265,2022-01-27T18:00:00+01:00,4.951856952,6.351499319482801,1.8817056719999998,2.4135697801908
1.24339,2022-01-27T19:00:00+01:00,2.37689136,2.9554029481104003,0.0,0.0
1.2397,2022-01-27T20:00:00+01:00,2.47592844,3.0694084870680003,0.0,0.0
1.25698,2022-01-27T21:00:00+01:00,2.674002744,3.36116796915312,1.980742752,2.48975402440896
1.23051,2022-01-27T22:00:00+01:00,2.47592844,3.0466547047044,1.980742752,2.43732376376352
1.21392,2022-01-27T23:00:00+01:00,2.9711142,3.6066949496640004,2.9711142,3.6066949496640004
1.22197,2022-01-28T00:00:00+01:00,4.951856952,6.05102063963544,6.932599703999999,8.471428860296879
1.20863,2022-01-28T01:00:00+01:00,3.961485576,4.78797031172088,5.942228328000001,7.181955424070641
1.20793,2022-01-28T02:00:00+01:00,4.060522728,4.904827218833039,6.04126548,7.297425811256399
1.21365,2022-01-28T03:00:00+01:00,4.159559808,5.0482497609792,6.140302632000001,7.452178289326801
1.21896,2022-01-28T04:00:00+01:00,4.25859696,5.1910593503616,6.239339784,7.605505623104641
1.28674,2022-01-28T05:00:00+01:00,1.980742752,2.54870092870848,5.149931256,6.62662254434544
1.3140100000000001,2022-01-28T06:00:00+01:00,1.683631368,2.21230845386568,0.0,0.0
1.3715600000000001,2022-01-28T07:00:00+01:00,1.7826685199999999,2.4450368352912,0.0,0.0
1.4283000000000001,2022-01-28T08:00:00+01:00,2.37689136,3.3949139294880006,0.0,0.0
1.42941,2022-01-28T09:00:00+01:00,4.951856952,7.07823384575832,0.0,0.0
1.43733,2022-01-28T10:00:00+01:00,4.159559808,5.97866009883264,1.8817056719999998,2.7046320135357598
1.44164,2022-01-28T11:00:00+01:00,2.674002744,3.85494931586016,4.8528198,6.9960191364719995
1.43612,2022-01-28T12:00:00+01:00,1.7826685199999999,2.5601259149424,3.961485576,5.68916866540512
1.4285,2022-01-28T13:00:00+01:00,2.277854208,3.2539147361280003,4.456671264,6.366354900624
1.4264000000000001,2022-01-28T14:00:00+01:00,2.277854208,3.2491312422912,4.456671264,6.3569958909696
1.43512,2022-01-28T15:00:00+01:00,2.47592844,3.5532544228128002,4.654745495999999,6.680118356219519
1.49207,2022-01-28T16:00:00+01:00,1.4855570640000002,2.2165551284824803,1.4855570640000002,2.2165551284824803
1.5056,2022-01-28T17:00:00+01:00,2.7730398960000002,4.1750888674176005,0.990371376,1.4911031437056002
1.4785300000000001,2022-01-28T18:00:00+01:00,4.951856952,7.3214690592405605,1.8817056719999998,2.78215828722216
1.42439,2022-01-28T19:00:00+01:00,2.37689136,3.3856202842704004,0.0,0.0
1.37276,2022-01-28T20:00:00+01:00,2.47592844,3.3988555252944,0.0,0.0
1.36715,2022-01-28T21:00:00+01:00,2.674002744,3.6557628514596003,1.980742752,2.7079724533968004
1.32584,2022-01-28T22:00:00+01:00,2.47592844,3.2826849628895998,1.980742752,2.62614797031168
1.25084,2022-01-28T23:00:00+01:00,2.9711142,3.716388485928,2.9711142,3.716388485928
1.26217,2022-01-29T00:00:00+01:00,4.951856952,6.25008528910584,6.932599703999999,8.75011936839768
1.19329,2022-01-29T01:00:00+01:00,3.961485576,4.72720112298504,5.942228328000001,7.09080164151912
1.09303,2022-01-29T02:00:00+01:00,4.060522728,4.438273157385839,6.04126548,6.6032844076043995
0.8025800000000001,2022-01-29T03:00:00+01:00,4.159559808,3.33837951070464,6.140302632000001,4.9280840863905615
0.45478,2022-01-29T04:00:00+01:00,4.25859696,1.9367247254688003,6.239339784,2.8375269469675204
0.46972,2022-01-29T05:00:00+01:00,1.980742752,0.93039448546944,5.149931256,2.41902570956832
0.6890900000000001,2022-01-29T06:00:00+01:00,1.683631368,1.16017353937512,0.0,0.0
0.9315200000000001,2022-01-29T07:00:00+01:00,1.7826685199999999,1.6605913797504002,0.0,0.0
1.15289,2022-01-29T08:00:00+01:00,2.37689136,2.7402942800304,0.0,0.0
1.14838,2022-01-29T09:00:00+01:00,4.951856952,5.68661348653776,0.0,0.0
1.16552,2022-01-29T10:00:00+01:00,4.159559808,4.848050147420159,1.8817056719999998,2.1931655948294395
1.22427,2022-01-29T11:00:00+01:00,2.674002744,3.27370133939688,4.8528198,5.941161696546
1.20222,2022-01-29T12:00:00+01:00,1.7826685199999999,2.1431597481144,3.961485576,4.76257718917872
1.19189,2022-01-29T13:00:00+01:00,2.277854208,2.7149516519731196,4.456671264,5.3118619128489595
1.19751,2022-01-29T14:00:00+01:00,2.277854208,2.72775319262208,4.456671264,5.33690840535264
1.20873,2022-01-29T15:00:00+01:00,2.47592844,2.9927289832812005,4.654745495999999,5.62633052338008
1.21605,2022-01-29T16:00:00+01:00,1.4855570640000002,1.8065116676772004,1.4855570640000002,1.8065116676772004
1.22869,2022-01-29T17:00:00+01:00,2.7730398960000002,3.4072063898162406,0.990371376,1.21685940597744
1.26308,2022-01-29T18:00:00+01:00,4.951856952,6.25459147893216,1.8817056719999998,2.3767448001897598
1.1953,2022-01-29T19:00:00+01:00,2.37689136,2.841098242608,0.0,0.0
1.18076,2022-01-29T20:00:00+01:00,2.47592844,2.9234772648144003,0.0,0.0
1.17906,2022-01-29T21:00:00+01:00,2.674002744,3.15280967534064,1.980742752,2.33541454917312
1.14236,2022-01-29T22:00:00+01:00,2.47592844,2.8284016127184004,1.980742752,2.2627212901747202
1.10055,2022-01-29T23:00:00+01:00,2.9711142,3.26985973281,2.9711142,3.26985973281
1.1176,2022-01-30T00:00:00+01:00,4.951856952,5.5341953295551995,6.932599703999999,7.747873429190399
1.03528,2022-01-30T01:00:00+01:00,3.961485576,4.10124678712128,5.942228328000001,6.15187014341184
0.9972900000000001,2022-01-30T02:00:00+01:00,4.060522728,4.04951871140712,6.04126548,6.024893650549201
1.02245,2022-01-30T03:00:00+01:00,4.159559808,4.2529419256896,6.140302632000001,6.278152426088401
1.00801,2022-01-30T04:00:00+01:00,4.25859696,4.2927083216496005,6.239339784,6.289316895669841
1.06526,2022-01-30T05:00:00+01:00,1.980742752,2.11000602399552,5.149931256,5.486015769766561
1.11539,2022-01-30T06:00:00+01:00,1.683631368,1.87790559155352,0.0,0.0
1.12602,2022-01-30T07:00:00+01:00,1.7826685199999999,2.0073204068904,0.0,0.0
1.14387,2022-01-30T08:00:00+01:00,2.37689136,2.7188547199632,0.0,0.0
1.16863,2022-01-30T09:00:00+01:00,4.951856952,5.78688858981576,0.0,0.0
1.20132,2022-01-30T10:00:00+01:00,4.159559808,4.99696238854656,1.8817056719999998,2.2605306578870397
1.20152,2022-01-30T11:00:00+01:00,2.674002744,3.2128677769708798,4.8528198,5.830760046096
1.2010100000000001,2022-01-30T12:00:00+01:00,1.7826685199999999,2.1410027192052,3.961485576,4.75778379163176
1.1956,2022-01-30T13:00:00+01:00,2.277854208,2.7234024910848,4.456671264,5.328396163238399
1.20132,2022-01-30T14:00:00+01:00,2.277854208,2.7364318171545596,4.456671264,5.353888322868479
1.20723,2022-01-30T15:00:00+01:00,2.47592844,2.9890150906212,4.654745495999999,5.61934840513608
1.23881,2022-01-30T16:00:00+01:00,1.4855570640000002,1.8403229464538402,1.4855570640000002,1.8403229464538402
1.3213300000000001,2022-01-30T17:00:00+01:00,2.7730398960000002,3.6641008057816804,0.990371376,1.3086074102500802
1.38138,2022-01-30T18:00:00+01:00,4.951856952,6.84039615635376,1.8817056719999998,2.59935058118736
1.40785,2022-01-30T19:00:00+01:00,2.37689136,3.3463065011760005,0.0,0.0
1.42149,2022-01-30T20:00:00+01:00,2.47592844,3.5195075181756,0.0,0.0
1.4254,2022-01-30T21:00:00+01:00,2.674002744,3.8115235112976,1.980742752,2.8233507187008002
1.43161,2022-01-30T22:00:00+01:00,2.47592844,3.5445639139884,1.980742752,2.83565113119072
1.40103,2022-01-30T23:00:00+01:00,2.9711142,4.162620127626,2.9711142,4.162620127626
1.36696,2022-01-31T00:00:00+01:00,4.951856952,6.76899037910592,6.932599703999999,9.47658649137984
1.32853,2022-01-31T01:00:00+01:00,3.961485576,5.26295243228328,5.942228328000001,7.89442860059784
1.28209,2022-01-31T02:00:00+01:00,4.060522728,5.2059555843415195,6.04126548,7.7454460592532
1.21753,2022-01-31T03:00:00+01:00,4.159559808,5.06438885303424,6.140302632000001,7.476002663538961
1.22174,2022-01-31T04:00:00+01:00,4.25859696,5.2028982499104,6.239339784,7.622850987704161
1.32963,2022-01-31T05:00:00+01:00,1.980742752,2.63365498534176,5.149931256,6.847503095915281
1.43412,2022-01-31T06:00:00+01:00,1.683631368,2.41452941747616,0.0,0.0
1.50288,2022-01-31T07:00:00+01:00,1.7826685199999999,2.6791368653376,0.0,0.0
2.3552,2022-01-31T08:00:00+01:00,2.37689136,5.598054531072,0.0,0.0
2.44067,2022-01-31T09:00:00+01:00,4.951856952,12.08584870703784,0.0,0.0
2.40344,2022-01-31T10:00:00+01:00,4.159559808,9.99725242493952,1.8817056719999998,4.522566680311679
2.30175,2022-01-31T11:00:00+01:00,2.674002744,6.154885816002,4.8528198,11.169977974650001
2.22829,2022-01-31T12:00:00+01:00,1.7826685199999999,3.9723024364307995,3.961485576,8.82733869414504
1.9045200000000002,2022-01-31T13:00:00+01:00,2.277854208,4.338218896220161,4.456671264,8.48781955571328
1.50948,2022-01-31T14:00:00+01:00,2.277854208,3.4383753698918396,4.456671264,6.727256139582719
1.49427,2022-01-31T15:00:00+01:00,2.47592844,3.6997055900388003,4.654745495999999,6.955446552307919
1.49727,2022-01-31T16:00:00+01:00,1.4855570640000002,2.2242800252152803,1.4855570640000002,2.2242800252152803
1.49267,2022-01-31T17:00:00+01:00,2.7730398960000002,4.13923346156232,0.990371376,1.47829764181392
1.48146,2022-01-31T18:00:00+01:00,4.951856952,7.33597800010992,1.8817056719999998,2.78767168484112
1.47796,2022-01-31T19:00:00+01:00,2.37689136,3.5129503544256,0.0,0.0
1.47655,2022-01-31T20:00:00+01:00,2.47592844,3.6558321380820002,0.0,0.0
1.48896,2022-01-31T21:00:00+01:00,2.674002744,3.9814831257062404,1.980742752,2.94924672801792
1.46995,2022-01-31T22:00:00+01:00,2.47592844,3.6394910103780003,1.980742752,2.9115928083024003
1.42301,2022-01-31T23:00:00+01:00,2.9711142,4.227925217742,2.9711142,4.227925217742
1.4024,2022-02-01T00:00:00+01:00,4.951856952,6.9444841894848,6.932599703999999,9.7222778248896
1.38487,2022-02-01T01:00:00+01:00,3.961485576,5.48614252963512,5.942228328000001,8.229213744597361
1.35019,2022-02-01T02:00:00+01:00,4.060522728,5.48247718211832,6.04126548,8.1568562384412
1.34252,2022-02-01T03:00:00+01:00,4.159559808,5.58429223343616,6.140302632000001,8.243479089512642
1.37042,2022-02-01T04:00:00+01:00,4.25859696,5.8360664459232,6.239339784,8.55051602678928
1.42921,2022-02-01T05:00:00+01:00,1.980742752,2.8308973485859203,5.149931256,7.360333250387761
1.45143,2022-02-01T06:00:00+01:00,1.683631368,2.44367307645624,0.0,0.0
2.19154,2022-02-01T07:00:00+01:00,1.7826685199999999,3.9067893683207995,0.0,0.0
2.35315,2022-02-01T08:00:00+01:00,2.37689136,5.593181903784,0.0,0.0
1.70789,2022-02-01T09:00:00+01:00,4.951856952,8.457226969751279,0.0,0.0
1.47125,2022-02-01T10:00:00+01:00,4.159559808,6.119752367519999,1.8817056719999998,2.76845946993
1.4469400000000001,2022-02-01T11:00:00+01:00,2.674002744,3.86912153040336,4.8528198,7.021739081412
1.42004,2022-02-01T12:00:00+01:00,1.7826685199999999,2.5314606051407997,3.961485576,5.62546797734304
1.38198,2022-02-01T13:00:00+01:00,2.277854208,3.14794895837184,4.456671264,6.15903055342272
1.33634,2022-02-01T14:00:00+01:00,2.277854208,3.04398769231872,4.456671264,5.95562807693376
1.3095400000000001,2022-02-01T15:00:00+01:00,2.47592844,3.2423273293176007,4.654745495999999,6.09557541683184
1.29818,2022-02-01T16:00:00+01:00,1.4855570640000002,1.92852046934352,1.4855570640000002,1.92852046934352
1.3097400000000001,2022-02-01T17:00:00+01:00,2.7730398960000002,3.6319612733870406,0.990371376,1.2971290060022402
1.32668,2022-02-01T18:00:00+01:00,4.951856952,6.569529581079361,1.8817056719999998,2.49642128092896
1.26022,2022-02-01T19:00:00+01:00,2.37689136,2.9954060296992,0.0,0.0
1.2338200000000001,2022-02-01T20:00:00+01:00,2.47592844,3.0548500278408004,0.0,0.0
1.23511,2022-02-01T21:00:00+01:00,2.674002744,3.30268752914184,1.980742752,2.44643518042272
1.20014,2022-02-01T22:00:00+01:00,2.47592844,2.9714607579816,1.980742752,2.37716860638528
1.17134,2022-02-01T23:00:00+01:00,2.9711142,3.480184907028,2.9711142,3.480184907028
1.11443,2022-02-02T00:00:00+01:00,4.951856952,5.51849794301736,6.932599703999999,7.725897088128719
1.10133,2022-02-02T01:00:00+01:00,3.961485576,4.362902909416079,5.942228328000001,6.54435432447624
1.0415,2022-02-02T02:00:00+01:00,4.060522728,4.229034421212,6.04126548,6.29197799742
1.04299,2022-02-02T03:00:00+01:00,4.159559808,4.338379284145921,6.140302632000001,6.404274242149682
1.10798,2022-02-02T04:00:00+01:00,4.25859696,4.7184402597408,6.239339784,6.91306369387632
1.16285,2022-02-02T05:00:00+01:00,1.980742752,2.3033067091632,5.149931256,5.9885975610396
1.24769,2022-02-02T06:00:00+01:00,1.683631368,2.10065002153992,0.0,0.0
1.35863,2022-02-02T07:00:00+01:00,1.7826685199999999,2.4219869313276,0.0,0.0
1.40199,2022-02-02T08:00:00+01:00,2.37689136,3.3323779178064004,0.0,0.0
1.39118,2022-02-02T09:00:00+01:00,4.951856952,6.88892435448336,0.0,0.0
1.37828,2022-02-02T10:00:00+01:00,4.159559808,5.73303809217024,1.8817056719999998,2.5935172936041595
